date,Meebits
2021-05-03,119
2021-05-04,271
2021-05-05,78
2021-05-06,124
2021-05-07,168
2021-05-08,168
2021-05-09,168
2021-05-10,472
2021-05-11,175
2021-05-12,164
2021-05-13,127
2021-05-14,97
2021-05-15,320
2021-05-16,136
2021-05-17,82
2021-05-18,32
2021-05-19,203
2021-05-20,164
2021-05-21,0
2021-05-22,0
2021-05-23,0
2021-05-24,0
2021-05-25,0
2021-05-26,0
2021-05-27,0
2021-05-28,0
2021-05-29,150
2021-05-30,372
2021-05-31,244
2021-06-01,309
2021-06-02,0
2021-06-03,0
2021-06-04,0
2021-06-05,0
2021-06-06,0
2021-06-07,0
2021-07-12,0
2021-07-13,0
2021-07-14,92
2021-07-15,164
2021-07-16,109
2021-07-17,333
2021-07-18,129
2021-07-19,446
2021-07-20,133
2021-07-21,0
2021-07-22,0
2021-07-23,0
2021-07-24,0
2021-07-25,0
2021-07-26,0
2021-07-27,0
2021-07-28,87
2021-07-29,136
2021-07-30,75
2021-07-31,97
2021-08-01,152
2021-08-02,217
2021-08-03,234
2021-08-04,342
2021-08-05,195
2021-08-06,412
2021-08-07,328
2021-08-08,328
2021-08-09,154
2021-08-10,283
2021-08-11,105
2021-08-12,134
2021-08-13,124
2021-08-14,267
2021-08-15,458
2021-08-16,230
2021-08-17,79
2021-08-18,150
2021-08-19,234
2021-08-20,25
2021-08-21,67
2021-08-22,305
2021-08-23,229
2021-08-24,113
2021-08-25,159
2021-08-26,178
2021-08-27,109
2021-08-28,304
2021-08-29,167
2021-08-30,124
2021-08-31,111
2021-09-01,199
2021-09-02,273
2021-09-03,0
2021-09-04,0
2021-09-05,0
2021-09-06,0
2021-09-07,0
2021-09-08,0
2021-09-09,0
2021-09-10,0
2021-09-11,90
2021-09-12,315
2021-09-13,88
2021-09-14,234
2021-09-15,72
2021-09-16,120
2021-09-17,337
2021-09-18,74
2021-09-19,252
2021-09-20,0
2021-09-21,0
2021-09-22,0
2021-09-23,115
2021-09-24,212
2021-09-25,39
2021-09-26,213
2021-09-27,0
2021-10-18,256
2021-10-19,36
2021-10-20,0
2021-10-21,0
2021-10-22,0
2021-10-23,0
2021-10-24,0
2021-10-25,0
2021-10-26,0
2021-10-27,213
2021-10-28,214
2021-10-29,236
2021-10-30,190
2021-10-31,174
2021-11-01,0
2021-11-08,0
2021-11-09,0
2021-11-10,209
2021-11-11,57
2021-11-12,337
2021-11-13,126
2021-11-14,0
2021-11-15,0
2021-11-16,0
2021-11-17,0
2021-11-18,169
2021-11-19,62
2021-11-20,275
2021-11-21,248
2021-11-22,381
2021-11-23,258
2021-11-24,0
2021-11-25,0
2021-11-26,0
2021-11-27,0
2021-11-28,0
2021-11-29,0
2021-11-30,0
2021-12-01,290
2021-12-02,116
2021-12-03,200
2021-12-04,184
2021-12-05,243
2021-12-06,250
2021-12-07,82
2021-12-08,0
2021-12-09,0
2021-12-10,0
2021-12-11,0
2021-12-12,0
2021-12-13,0
2021-12-20,0
2021-12-21,0
2021-12-22,131
2021-12-23,194
2021-12-24,229
2021-12-25,232
2021-12-26,292
2021-12-27,157
2021-12-28,96
2021-12-29,68
2021-12-30,227
2021-12-31,243
2022-01-01,200
2022-01-02,161
2022-01-03,112
2022-01-04,173
2022-01-05,110
2022-01-06,170
2022-01-07,39
2022-01-08,178
2022-01-09,78
2022-01-10,92
2022-01-11,167
2022-01-12,36
2022-01-13,142
2022-01-14,305
2022-01-15,277
2022-01-16,143
2022-01-17,474
2022-01-18,187
2022-01-19,307
2022-01-20,31
2022-01-21,0
2022-01-22,0
2022-01-23,0
2022-01-24,0
2022-01-31,0
2022-02-01,0
2022-02-02,0
2022-02-03,139
2022-02-04,334
2022-02-05,206
2022-02-06,95
2022-02-07,336
2022-02-08,316
2022-02-09,0
2022-02-10,0
2022-02-11,0
2022-02-12,0
2022-02-13,0
2022-02-14,0
2022-02-21,214
2022-02-22,257
2022-02-23,0
2022-02-24,0
2022-02-25,0
2022-02-26,0
2022-02-27,0
2022-02-28,0
2022-04-25,0
2022-04-26,0
2022-04-27,0
2022-04-28,45
2022-04-29,404
2022-04-30,150
2022-05-01,0
2022-05-02,0
2022-05-03,0
2022-05-04,357
2022-05-05,146
2022-05-06,285
2022-05-07,43
2022-05-08,119
2022-05-09,336
2022-05-10,116
2022-05-11,0
2022-05-12,0
2022-05-13,0
2022-05-14,0
2022-05-15,0
2022-05-16,0
2022-05-17,0
2022-05-18,0
2022-05-19,0
2022-05-20,390
2022-05-21,313
2022-05-22,0
2022-05-23,0
2022-05-24,0
2022-05-25,73
2022-05-26,98
2022-05-27,184
2022-05-28,130
2022-05-29,0
2022-05-30,0
2022-05-31,0
2022-06-01,212
2022-06-02,152
2022-06-03,275
2022-06-04,100
2022-06-05,356
2022-06-06,73
2022-06-07,168
2022-06-08,258
2022-06-09,367
2022-06-10,117
2022-06-11,281
2022-06-12,75
2022-06-13,255
2022-06-14,181
2022-06-15,364
2022-06-16,165
2022-06-17,195
2022-06-18,319
2022-06-19,260
2022-06-20,100
2022-06-21,0
2022-06-22,0
2022-06-23,0
2022-06-24,136
2022-06-25,124
2022-06-26,96
2022-06-27,106
2022-06-28,0
2022-06-29,0
2022-06-30,0
2022-07-01,197
2022-07-02,228
2022-07-03,48
2022-07-04,83
2022-07-05,0
2022-07-06,0
2022-07-07,0
2022-07-08,79
2022-07-09,208
2022-07-10,273
2022-07-11,276
2022-07-12,289
2022-07-13,158
2022-07-14,183
2022-07-15,0
2022-07-16,0
2022-07-17,0
2022-07-18,43
2022-07-19,317
2022-07-20,196
2022-07-21,122
2022-07-22,403
2022-07-23,120
2022-07-24,0
2022-07-25,0
2022-08-01,139
2022-08-02,0
2022-08-03,0
2022-08-04,0
2022-08-05,0
2022-08-06,0
2022-08-07,299
2022-08-08,385
2022-08-09,279
2022-08-10,203
2022-08-11,129
2022-08-12,235
2022-08-13,171
2022-08-14,0
2022-08-15,0
2022-08-16,0
2022-08-17,0
2022-08-18,0
2022-08-19,0
2022-08-20,0
2022-08-21,289
2022-08-22,251
2022-08-23,302
2022-08-24,58
2022-08-25,78
2022-08-26,161
2022-08-27,52
2022-08-28,0
2022-08-29,0
2022-09-12,0
2022-09-13,0
2022-09-14,0
2022-09-15,0
2022-09-16,0
2022-09-17,0
2022-09-18,487
2022-09-19,128
2022-09-20,158
2022-09-21,172
2022-09-22,76
2022-09-23,204
2022-09-24,197
2022-09-25,0
2022-09-26,0
2022-10-24,0
2022-10-25,0
2022-10-26,0
2022-10-27,0
2022-10-28,0
2022-10-29,0
2022-10-30,334
2022-10-31,248
2022-11-01,190
2022-11-02,269
2022-11-03,267
2022-11-04,346
2022-11-05,0
